event_id,ticker,file_name,event_trading_day,alpha,beta,n_obs_estimation,car_01,car_03,ar_0,pre_vol,post_vol,delta_vol,file_path,year,quarter
849,INTC,2016-Apr-19-INTC.txt,2016-04-20,-2.36645408277983e-05,0.9956248352607916,101,0.0106467769198566,0.0025730381657739,0.0111100991511927,0.0086352976233284,0.0120437907712832,0.0034084931479548,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/INTC/2016-Apr-19-INTC.txt,2016,Q2
850,INTC,2016-Jul-20-INTC.txt,2016-07-21,0.0003202509049533,0.8937654470939278,101,-0.0308579624390276,-0.0208367408004944,-0.0372924140303545,0.0086434667301282,0.0071789592441581,-0.0014645074859701,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/INTC/2016-Jul-20-INTC.txt,2016,Q3
851,INTC,2016-Oct-18-INTC.txt,2016-10-19,0.0010175737915268,1.0545078617433548,101,-0.0632222415782077,-0.0836793596646439,-0.060872389181287,0.010057084533191,0.0046136392809564,-0.0054434452522346,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/INTC/2016-Oct-18-INTC.txt,2016,Q4
852,INTC,2017-Jan-26-INTC.txt,2017-01-27,0.0001283285903817,1.1028219702933335,101,0.00425904458123,-0.025864062783755,0.0099618389980471,0.0092371846872581,0.0097622277226299,0.0005250430353717,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/INTC/2017-Jan-26-INTC.txt,2017,Q1
853,INTC,2017-Apr-27-INTC.txt,2017-04-28,-0.000864395029604,0.9351312332848178,101,-0.0346391301636069,-0.0040991201688982,-0.0331273687924898,0.0066722060181975,0.0087553709561983,0.0020831649380007,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/INTC/2017-Apr-27-INTC.txt,2017,Q2
854,INTC,2017-Jul-27-INTC.txt,2017-07-28,-0.0013215792076378,0.7197926189015281,101,0.0207425659829531,0.0545261234960202,0.0118910430548996,0.0058162436972189,0.0101474499362631,0.0043312062390442,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/INTC/2017-Jul-27-INTC.txt,2017,Q3
855,INTC,2017-Oct-26-INTC.txt,2017-10-27,2.1703400669931287e-05,0.7776695308869059,101,0.0561711320468777,0.1061439870647408,0.0566013994336267,0.0067054642066101,0.0152258307958325,0.0085203665892223,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/INTC/2017-Oct-26-INTC.txt,2017,Q4
856,INTC,2018-Jan-25-INTC.txt,2018-01-26,0.0014840241266999,1.067342817481388,101,0.092511130416649,0.0602667273365091,0.0904087737515621,0.0133402849310918,0.0250715959937611,0.0117313110626692,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/INTC/2018-Jan-25-INTC.txt,2018,Q1
857,INTC,2018-Apr-26-INTC.txt,2018-04-27,0.0006875617781013,1.327197533135927,101,-0.0186879696171526,-0.0126175452256673,-0.0069282823891046,0.0178428794191569,0.0164755304054838,-0.0013673490136731,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/INTC/2018-Apr-26-INTC.txt,2018,Q2
858,INTC,2018-Jul-26-INTC.txt,2018-07-27,0.000400045093994,1.3574611838380923,101,-0.0477948123143675,-0.038953088312751,-0.066450231861093,0.0045767067200182,0.0113639451170829,0.0067872383970646,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/INTC/2018-Jul-26-INTC.txt,2018,Q3
859,INTC,2018-Oct-25-INTC.txt,2018-10-26,-0.002511601700031,1.4565234622752494,101,0.0836592022152218,0.069896231425475,0.0637341310410074,0.0278292076902865,0.0253640676888398,-0.0024651400014467,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/INTC/2018-Oct-25-INTC.txt,2018,Q4
860,INTC,2019-Jan-24-INTC.txt,2019-01-25,0.0012109085157759,0.9616536666987257,101,-0.0658983364131971,-0.0638632441892644,-0.0682992986347726,0.0164015195009678,0.0155830762884256,-0.0008184432125422,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/INTC/2019-Jan-24-INTC.txt,2019,Q1
861,INTC,2019-Apr-25-INTC.txt,2019-04-26,0.0005962899991238,0.986114351781285,101,-0.1215211394816678,-0.115966294602817,-0.0938779807025389,0.0130469287165557,0.0199994639781391,0.0069525352615834,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/INTC/2019-Apr-25-INTC.txt,2019,Q2
862,INTC,2019-Jul-25-INTC.txt,2019-07-26,-0.000947020404647,0.9977088993388956,101,0.002114712971659,-0.019447361204013,-0.0210822408350958,0.0149912826680964,0.017155208700014,0.0021639260319176,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/INTC/2019-Jul-25-INTC.txt,2019,Q3
863,INTC,2019-Oct-24-INTC.txt,2019-10-25,0.0002941179287177,1.0646375169959494,101,0.0675552340421906,0.0669757316867703,0.0732388283126526,0.0123244174967575,0.0071690506808105,-0.0051553668159469,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/INTC/2019-Oct-24-INTC.txt,2019,Q4
864,INTC,2020-Jan-23-INTC.txt,2020-01-24,0.0008455027707225,1.1730976226380991,101,0.0720807814853128,0.063064128158657,0.0914131913008374,0.0130510318923697,0.0241527875068996,0.0111017556145299,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/INTC/2020-Jan-23-INTC.txt,2020,Q1
865,INTC,2020-Apr-23-INTC.txt,2020-04-24,0.0010688534259327,1.3055261247771026,101,-0.0308089915891179,-0.0213896499366686,-0.0188231636738599,0.036788398590005,0.0256971077158103,-0.0110912908741946,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/INTC/2020-Apr-23-INTC.txt,2020,Q2
866,INTC,2020-Jul-23-INTC.txt,2020-07-24,-0.0015469395576295,1.271361617294629,101,-0.1887812505375505,-0.2171298258073686,-0.1489313425127403,0.0121570316999131,0.0126091234183919,0.0004520917184787,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/INTC/2020-Jul-23-INTC.txt,2020,Q3
895,LULU,2017_Q4_lulu_processed.txt,2018-01-31,0.0020091316894503,0.5572113358232705,101,-0.0110768310122649,-0.0009234815732756,-0.0186655097994921,0.0108561294865297,0.0275677730899008,0.016711643603371,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Lululemon/2017_Q4_lulu_processed.txt,2017,Q4
896,LULU,2018_Q1_lulu_processed.txt,2018-04-30,0.0035865347333171,0.5827374255842579,101,-0.0027544751642593,-0.0048414943138284,0.0071475184266068,0.0058689709758485,0.0168245808996678,0.0109556099238193,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Lululemon/2018_Q1_lulu_processed.txt,2018,Q1
897,LULU,2018_Q2_lulu_processed.txt,2018-07-31,0.0044501846150109,0.6743575769783787,101,-0.0013719258049896,0.0260154028541403,0.0011966070646366,0.0155270532389929,0.0118195239598907,-0.0037075292791021,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Lululemon/2018_Q2_lulu_processed.txt,2018,Q2
898,LULU,2018_Q3_lulu_processed.txt,2018-10-31,0.004108998961467,1.388841784441322,101,-0.0459613448690741,-0.0481143262185646,-0.0419332607023566,0.0268905345873899,0.0187815619940022,-0.0081089725933877,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Lululemon/2018_Q3_lulu_processed.txt,2018,Q3
899,LULU,2018_Q4_lulu_processed.txt,2019-01-31,0.0021060298205816,1.20005682399376,101,-0.0345667252580247,-0.0562461057890417,-0.0239721407468079,0.0201122580903616,0.0181049109533997,-0.0020073471369618,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Lululemon/2018_Q4_lulu_processed.txt,2018,Q4
900,LULU,2019_Q1_lulu_processed.txt,2019-04-30,0.0011195641793692,1.1319314326046763,101,0.0030400191840566,0.0015384893111366,0.0016186394140365,0.010843981505091,0.015788410128043,0.004944428622952,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Lululemon/2019_Q1_lulu_processed.txt,2019,Q1
901,LULU,2019_Q2_lulu_processed.txt,2019-07-31,0.0013642361187825,1.039688092892616,101,-0.0152732300280636,-0.0283047809803195,0.0074287287330919,0.0074955023942316,0.0242912881735138,0.0167957857792821,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Lululemon/2019_Q2_lulu_processed.txt,2019,Q2
902,LULU,2019_Q3_lulu_processed.txt,2019-10-31,0.0010886905547874,1.028627921931846,101,-0.0376045308474421,-0.077571918756294,-0.0073247877726214,0.0072814396743954,0.0166322461423162,0.0093508064679207,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Lululemon/2019_Q3_lulu_processed.txt,2019,Q3
903,LULU,2019_Q4_lulu_processed.txt,2020-01-31,0.001438425612913,0.7365803772744873,101,0.0101781334873589,-0.0212374828162198,-0.0076837792387277,0.0105708516891661,0.0127126826315375,0.0021418309423714,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Lululemon/2019_Q4_lulu_processed.txt,2019,Q4
904,LULU,2020_Q1_lulu_processed.txt,2020-04-30,0.0012206198210138,1.095931577052324,101,-0.024201699398205,-0.0546888354410687,-0.0366337562010076,0.0401391839717773,0.0315235714593074,-0.0086156125124698,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Lululemon/2020_Q1_lulu_processed.txt,2020,Q1
905,LULU,2020_Q2_lulu_processed.txt,2020-07-31,0.0018932798925181,1.1055399857740424,101,-0.0212585720664224,0.0013267426056978,-0.0123716427351209,0.0192443511217174,0.01784083977579,-0.0014035113459273,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Lululemon/2020_Q2_lulu_processed.txt,2020,Q2
906,LULU,2020_Q3_lulu_processed.txt,2020-11-02,0.0013471081855412,0.9340745859267484,101,0.0010570809139079,-0.0013618541355898,-0.0171567560812204,0.018921028650005,0.0312109245013677,0.0122898958513627,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Lululemon/2020_Q3_lulu_processed.txt,2020,Q3
907,LULU,2020_Q4_lulu_processed.txt,2021-02-01,-0.0010656512797497,0.9128450560989294,101,0.0105458924576736,-0.0132590283440498,-0.0075962860217281,0.017419242328637,0.0188946234486855,0.0014753811200484,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Lululemon/2020_Q4_lulu_processed.txt,2020,Q4
908,LULU,2021_Q1_lulu_processed.txt,2021-04-30,-0.0023276574634572,0.8563410072827369,101,-0.005835326261632,-0.0217452090634783,-0.0126346010090237,0.0180704485120276,0.0238721506443693,0.0058017021323416,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Lululemon/2021_Q1_lulu_processed.txt,2021,Q1
909,LULU,2021_Q2_lulu_processed.txt,2021-08-02,0.0004951049340875,0.9280055743313148,101,0.0116757279611517,0.0190949967033467,0.0051715288225624,0.0171369485107492,0.007905393817785,-0.0092315546929642,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Lululemon/2021_Q2_lulu_processed.txt,2021,Q2
910,LULU,2021_Q3_lulu_processed.txt,2021-11-01,0.0013611637831443,1.1695170849624663,101,-0.0168551724004,-0.0212731153987206,-0.0240209633625846,0.0184870278533349,0.0145454043296484,-0.0039416235236865,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Lululemon/2021_Q3_lulu_processed.txt,2021,Q3
911,LULU,2021_Q4_lulu_processed.txt,2022-01-31,-0.0007867963999016,1.0467511029187555,101,0.0480096167837101,0.0419313515029225,0.0216163232952337,0.0249163275726792,0.0293195779167917,0.0044032503441125,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Lululemon/2021_Q4_lulu_processed.txt,2021,Q4
912,LULU,2022_Q1_lulu_processed.txt,2022-05-02,-0.0009555237743014,1.1155482169344686,101,-0.0155036491221459,-0.0260820283139131,0.0002538560758348,0.0300919650247074,0.0458090635772167,0.0157170985525093,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Lululemon/2022_Q1_lulu_processed.txt,2022,Q1
913,LULU,2022_Q2_lulu_processed.txt,2022-08-01,0.0006342575091096,1.1855461354326362,101,-0.012766199829592,-0.0147053774085172,-0.0001672939522741,0.030793400685757,0.0222811813482719,-0.0085122193374851,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Lululemon/2022_Q2_lulu_processed.txt,2022,Q2
914,LULU,2022_Q3_lulu_processed.txt,2022-10-31,0.001123824623981,1.2441140701189364,101,0.0272936389311973,0.0515272457121706,0.0133891534062388,0.026393504786019,0.038808063317874,0.012414558531855,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Lululemon/2022_Q3_lulu_processed.txt,2022,Q3
915,LULU,2022_Q4_lulu_processed.txt,2023-01-31,0.0023963662751782,1.081885049985004,101,-0.001598315265905,-0.0124217910627186,-0.006330240090595,0.0189119523134773,0.021544421765939,0.0026324694524616,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Lululemon/2022_Q4_lulu_processed.txt,2022,Q4
916,LULU,2023_Q1_lulu_processed.txt,2023-05-01,-6.315797872733893e-05,1.0094388643644594,101,0.0145035020595908,0.0276451048979606,0.0145356363375042,0.0115322179293739,0.0073432460156445,-0.0041889719137293,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Lululemon/2023_Q1_lulu_processed.txt,2023,Q1
917,LULU,2024_Q1_lulu_processed.txt,2024-04-30,-0.0021219612188993,0.8655825556824904,101,-0.0016731872279566,-0.0254807611062684,0.0105050438292394,0.0110762397665427,0.0140909849563945,0.0030147451898517,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Lululemon/2024_Q1_lulu_processed.txt,2024,Q1
918,LULU,2024_Q2_lulu_processed.txt,2024-07-31,-0.0045216648496705,0.4831976232812895,101,-0.0193291435686383,-0.0453627461841887,0.0021759339448882,0.0341115299639685,0.0253115159283864,-0.0088000140355821,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Lululemon/2024_Q2_lulu_processed.txt,2024,Q2
919,LULU,2024_Q3_lulu_processed.txt,2024-10-31,-0.0033560413811972,0.6989174754678031,101,0.0789119695555945,0.0719487505062513,0.0030340615919678,0.0201868461945022,0.0290321385348462,0.0088452923403439,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Lululemon/2024_Q3_lulu_processed.txt,2024,Q3
920,LULU,2025_Q1_lulu_processed.txt,2025-04-30,-0.0006735920948529,0.7663862218262835,101,-0.0194672485206952,0.0129212190911723,-0.000512089663265,0.0168603197098193,0.0311717406654271,0.0143114209556078,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Lululemon/2025_Q1_lulu_processed.txt,2025,Q1
921,LULU,2025_Q2_lulu_processed.txt,2025-07-31,-0.004905249221832,0.902364536546,101,-0.0343775531287265,-0.0272102065595671,-0.0235557075265621,0.0194905577201982,0.0260731113417587,0.0065825536215604,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Lululemon/2025_Q2_lulu_processed.txt,2025,Q2
989,META,2017_Q4_meta_processed.txt,2018-01-31,-0.0007519676769258,1.450635787619185,101,0.0367002163773505,0.0594852710164967,-0.0022409749750081,0.0144536425554775,0.0322705449827959,0.0178169024273183,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/META/2017_Q4_meta_processed.txt,2017,Q4
990,META,2018_Q1_meta_processed.txt,2018-04-30,-0.0015638360162277,1.1821496928217767,101,0.0028911202343012,0.0141501434885891,0.0012922334268249,0.0336894896085125,0.0093889800345231,-0.0243005095739894,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/META/2018_Q1_meta_processed.txt,2018,Q1
991,META,2018_Q2_meta_processed.txt,2018-07-31,-3.119911025895552e-06,1.226149128378205,101,-0.0088862361064562,0.009970460290555,0.0021731800304122,0.0618237542717435,0.0186786843329328,-0.0431450699388107,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/META/2018_Q2_meta_processed.txt,2018,Q2
992,META,2018_Q3_meta_processed.txt,2018-10-31,-0.002405947552137,1.6964894303677918,101,-0.0212887996804755,-0.0127335219530274,0.0063284008039045,0.0279536703448001,0.0145093030926625,-0.0134443672521375,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/META/2018_Q3_meta_processed.txt,2018,Q3
993,META,2018_Q4_meta_processed.txt,2019-01-31,-0.0010881605130174,1.0803902970144634,101,0.0922730737318089,0.1066329194294536,0.0944126862507056,0.0212344838243063,0.0123034674069497,-0.0089310164173565,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/META/2018_Q4_meta_processed.txt,2018,Q4
994,META,2019_Q1_meta_processed.txt,2019-04-30,0.0006545198588523,1.0965570075271078,101,0.0048188727358473,0.0005835774682824,0.0011893626259142,0.0200553476974875,0.0135979105887966,-0.0064574371086909,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/META/2019_Q1_meta_processed.txt,2019,Q1
995,META,2019_Q2_meta_processed.txt,2019-07-31,0.000523599048282,0.974126269369608,101,-0.0038087202383557,-0.0159792155990998,-0.0032238815157035,0.0128222124992139,0.0237693816819979,0.010947169182784,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/META/2019_Q2_meta_processed.txt,2019,Q2
996,META,2019_Q3_meta_processed.txt,2019-10-31,-0.0003351701160005,1.194102275306573,101,0.0171396612755383,0.0145638962902136,0.0200671006645868,0.0187290449857603,0.0111550733909665,-0.0075739715947938,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/META/2019_Q3_meta_processed.txt,2019,Q3
997,META,2019_Q4_meta_processed.txt,2020-01-31,-0.0003935814809961,1.1645232078417114,101,-0.0213386906880819,-0.0210363414849287,-0.0174405474007597,0.0227254462231536,0.014189396721497,-0.0085360495016565,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/META/2019_Q4_meta_processed.txt,2019,Q4
998,META,2020_Q1_meta_processed.txt,2020-04-30,-0.0005407018217535,0.9806844350999036,101,0.077500288896103,0.0790495586800616,0.0574823689305652,0.0352159512808747,0.0130707326801862,-0.0221452186006884,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/META/2020_Q1_meta_processed.txt,2020,Q1
999,META,2020_Q2_meta_processed.txt,2020-07-31,0.0003959114081872,1.0019734766233974,101,0.044624989679254,0.0237700881667577,0.0664511254208046,0.0148717257215473,0.0251857450782824,0.010314019356735,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/META/2020_Q2_meta_processed.txt,2020,Q2
1000,META,2020_Q3_meta_processed.txt,2020-11-02,-0.0001607829192105,1.1479930870149555,101,-0.0173597587131178,0.0176103544865489,-0.0113321237653243,0.0392010344897123,0.0344343355686418,-0.0047666989210704,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/META/2020_Q3_meta_processed.txt,2020,Q3
1001,META,2020_Q4_meta_processed.txt,2021-02-01,-0.0016433135350813,1.2631624790670797,101,-0.0150036461192092,-0.0292365772487569,-0.0162639510138196,0.0252294856131586,0.0083931107577143,-0.0168363748554443,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/META/2020_Q4_meta_processed.txt,2020,Q4
1002,META,2021_Q1_meta_processed.txt,2021-04-30,-0.0010162452567601,1.0019751885677466,101,-0.0057252988088412,-0.0046467305983841,-0.0038994693412642,0.0252115884968964,0.0202603793246716,-0.0049512091722248,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/META/2021_Q1_meta_processed.txt,2021,Q1
1003,META,2021_Q2_meta_processed.txt,2021-08-02,0.0024732591903624,1.0046329444948856,101,-0.0252366377995502,-0.0061320351659218,-0.0152564948174944,0.0244736008682841,0.0083481836186248,-0.0161254172496593,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/META/2021_Q2_meta_processed.txt,2021,Q2
1004,META,2021_Q3_meta_processed.txt,2021-11-01,-7.298783885693766e-05,1.243390825554764,101,0.0020943794297659,0.0027931984482602,0.0120589108042081,0.0264801422570571,0.0180848318172509,-0.0083953104398061,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/META/2021_Q3_meta_processed.txt,2021,Q3
1005,META,2021_Q4_meta_processed.txt,2022-01-31,-0.0011800617599439,1.1111251363395154,101,0.0128171337235414,-0.2002077154197832,0.0015940737622085,0.024340627761619,0.0867906598747563,0.0624500321131372,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/META/2021_Q4_meta_processed.txt,2021,Q4
1006,META,2022_Q1_meta_processed.txt,2022-05-02,-0.0020097275787213,1.4426550334174204,101,0.0347115754069113,0.0506359804143533,0.0316315958081881,0.0708511820760612,0.0378720613238796,-0.0329791207521815,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/META/2022_Q1_meta_processed.txt,2022,Q1
